Well,Target,Content,Replicate,Sample,Dilution,Cq,PlateID,Concentration,Efficiency,TCN,CqAdjusted,AdjustedTCN,mg,TCN_mg,AdjustedTCN_mg
I21,16S,Unkn,97,A5-5,100,16.1933348009404,plate 3,0.01,1.9803823510413208,4.603913985566752e7,15.963049343401742,5.411682968227819e7,129.6,1.776201383320506e7,2.087840651322461e7
I22,16S,Unkn,109,A5-5,500,18.6326477105104,plate 3,0.002,1.9803823510413208,4.153793234052953e7,18.36767277755698,5.0029423873942375e7,129.6,1.6025436859772196e7,1.9301475260008633e7
I23,16S,Unkn,109,A5-5,500,18.581406347713,plate 3,0.002,1.9803823510413208,4.305924273699982e7,18.317160118317044,5.183520988084128e7,129.6,1.6612362167052398e7,1.999815196020111e7
I24,16S,Unkn,109,A5-5,500,18.4939181545713,plate 3,0.002,1.9803823510413208,4.578657523914279e7,18.23091609500414,5.507028631183605e7,129.6,1.7664573780533485e7,2.124625243512193e7
K01,ITS,Unkn,11,A2-5,100,21.0020316942631,plate 3,0.01,1.8525189960992803,901507.3512364383,18.681062230432804,1.7006389003235395e6,140.5,320821.1214364549,605209.5730688752
K02,ITS,Unkn,11,A2-5,100,20.8778628992552,plate 3,0.01,1.8525189960992803,976892.3390153083,18.57061553554213,1.8359458886359811e6,140.5,347648.51922252966,653361.5262049754
K03,ITS,Unkn,11,A2-5,100,20.9571616244646,plate 3,0.01,1.8525189960992803,928052.8376038542,18.641150826698535,1.7483429980912951e6,140.5,330267.9137380264,622186.1203171868
K04,ITS,Unkn,27,A2-5,500,23.4918346738896,plate 3,0.002,1.8525189960992803,900710.7909182988,20.895712940469817,1.8319171126188738e6,140.5,320537.6480136294,651927.7980850085
K05,ITS,Unkn,27,A2-5,500,23.6203535454927,plate 3,0.002,1.8525189960992803,828869.2982694362,21.010028977753887,1.6923619928878658e6,140.5,294971.280522931,602264.0544084931
K07,ITS,Unkn,43,A5-7,100,20.03922993348,plate 3,0.01,1.8725277851763718,1.6803819620052243e6,18.135245105177017,2.482672511723882e6,141.3,594614.9900938515,878511.1506453935
K08,ITS,Unkn,43,A5-7,100,20.1586412771227,plate 3,0.01,1.8725277851763718,1.5554887952912163e6,18.243310833874546,2.303501025275536e6,141.3,550420.6635850022,815110.0584839121
K09,ITS,Unkn,43,A5-7,100,20.2157451786281,plate 3,0.01,1.8725277851763718,1.4990880053325486e6,18.29498912958251,2.22244843218935e6,141.3,530462.8468975755,786429.0276678521
K10,ITS,Unkn,55,A5-7,500,22.644526607673,plate 3,0.002,1.8725277851763718,1.5580572017390572e6,20.493005054787393,2.4217704329973296e6,141.3,551329.51229266,856960.5212304776
K11,ITS,Unkn,55,A5-7,500,22.7667391230482,plate 3,0.002,1.8725277851763718,1.439645157619098e6,20.60360580784061,2.243049348539194e6,141.3,509428.5766521932,793718.8069848528
K12,ITS,Unkn,55,A5-7,500,22.6994593624617,plate 3,0.002,1.8725277851763718,1.5036732981250193e6,20.54271849066804,2.339740740698454e6,141.3,532085.3850407003,827933.7369775138
K13,16S,Unkn,67,A2-5,100,16.7172871200438,plate 3,0.01,1.88493022064705,3.1870902919012435e7,15.288144908946935,8.691298228185576e7,140.5,1.1341958334168127e7,3.0929886933044754e7
K14,16S,Unkn,67,A2-5,100,16.6508147198698,plate 3,0.01,1.88493022064705,3.3393292065516196e7,15.227355160047596,9.070204936415315e7,140.5,1.1883733831144553e7,3.2278309382260907e7
K15,16S,Unkn,67,A2-5,100,16.6133536601462,plate 3,0.01,1.88493022064705,3.428306694697257e7,15.193096604494617,9.290973273450962e7,140.5,1.220037969643152e7,3.3063961827227622e7
K16,16S,Unkn,83,A2-5,500,19.1176187751894,plate 3,0.002,1.88493022064705,2.9552615297731526e7,17.483274890856475,9.307740639424542e7,140.5,1.0516944945811931e7,3.312363216877061e7
K17,16S,Unkn,83,A2-5,500,19.2010570872054,plate 3,0.002,1.88493022064705,2.7871401039401527e7,17.559580154736828,8.82229842296422e7,140.5,9.918648056726523e6,3.139607979702569e7
K18,16S,Unkn,83,A2-5,500,19.2797283647035,plate 3,0.002,1.88493022064705,2.6373937042757813e7,17.631525912557837,8.38780374045233e7,140.5,9.385742719842637e6,2.9849835375275195e7
K19,16S,Unkn,99,A5-7,100,16.5776573468422,plate 3,0.01,2.064097103638783,3.515297574936889e7,16.5776573468422,3.515297574936889e7,141.3,1.2439128007561533e7,1.2439128007561533e7
K20,16S,Unkn,99,A5-7,100,16.5922078824331,plate 3,0.01,2.064097103638783,3.4795749690905385e7,16.5922078824331,3.4795749690905385e7,141.3,1.231272105127579e7,1.231272105127579e7
K21,16S,Unkn,99,A5-7,100,16.6172288442949,plate 3,0.01,2.064097103638783,3.418993481032997e7,16.6172288442949,3.418993481032997e7,141.3,1.2098349189784138e7,1.2098349189784138e7
K22,16S,Unkn,111,A5-7,500,18.7875634969205,plate 3,0.002,2.064097103638783,3.72577849963845e7,18.7875634969205,3.72577849963845e7,141.3,1.318392958116932e7,1.318392958116932e7
K23,16S,Unkn,111,A5-7,500,18.868892408663,plate 3,0.002,2.064097103638783,3.519030142964271e7,18.868892408663,3.519030142964271e7,141.3,1.2452335962364722e7,1.2452335962364722e7
K24,16S,Unkn,111,A5-7,500,18.7932034904072,plate 3,0.002,2.064097103638783,3.711056922865098e7,18.7932034904072,3.711056922865098e7,141.3,1.3131836245099427e7,1.3131836245099427e7
L01,ITS,Unkn,12,A2-6,100,20.2811220536326,plate 3,0.01,1.9154041675240685,1.4370226010693198e6,19.01657068745128,1.3477644584590022e6,149.1,481898.92725329305,451966.61920154333
L02,ITS,Unkn,12,A2-6,100,20.4494473452784,plate 3,0.01,1.9154041675240685,1.2887930055242328e6,19.17440070290128,1.2080987379966842e6,149.1,432190.81338840805,405130.3615012355
L03,ITS,Unkn,12,A2-6,100,20.4710815481482,plate 3,0.01,1.9154041675240685,1.2708854238925609e6,19.19468598825444,1.191230902734613e6,149.1,426185.58815981256,399473.81044084945
L04,ITS,Unkn,28,A2-6,500,22.8166964513746,plate 3,0.002,1.9154041675240685,1.3938726102491212e6,21.394049095225864,1.2968558011365924e6,149.1,467428.77607281064,434894.6348546588
L05,ITS,Unkn,28,A2-6,500,22.8697407540658,plate 3,0.002,1.9154041675240685,1.346863600028636e6,21.443786024426636,1.2529085747139184e6,149.1,451664.5204656727,420157.1343775716
L06,ITS,Unkn,28,A2-6,500,22.9442041520575,plate 3,0.002,1.9154041675240685,1.2835352399503475e6,21.513606543616472,1.1937168133813934e6,149.1,430427.6458586008,400307.4491553969
L07,ITS,Unkn,44,A5-8,100,19.5945267461438,plate 3,0.01,1.914142263990165,2.2403685432054666e6,18.354155162794395,2.133147772804545e6,142.5,786094.2256861286,748472.9027384367
L08,ITS,Unkn,44,A5-8,100,19.7869766167779,plate 3,0.01,1.914142263990165,1.9781660829449566e6,18.534422583000048,1.8825869389866886e6,142.5,694093.3624368268,660556.8206970837
L09,ITS,Unkn,44,A5-8,100,19.6930628462535,plate 3,0.01,1.914142263990165,2.102044627110285e6,18.44645373647166,2.0009503051834782e6,142.5,737559.5182843106,702087.8263801677
L10,ITS,Unkn,56,A5-8,500,22.140763280959,plate 3,0.002,1.914142263990165,2.158162258382403e6,20.739209981756602,2.0418221206814803e6,142.5,757249.9152218957,716428.8142742036
L11,ITS,Unkn,56,A5-8,500,22.1100449148606,plate 3,0.002,1.914142263990165,2.2014685764256977e6,20.71043614786809,2.0829540602768757e6,142.5,772445.1145353325,730861.0737813599
L12,ITS,Unkn,56,A5-8,500,22.2602891564701,plate 3,0.002,1.914142263990165,1.9976104394717866e6,20.85116963730334,1.8893598840700616e6,142.5,700915.943674311,662933.2926561619
L13,16S,Unkn,68,A2-6,100,16.2202181464696,plate 3,0.01,1.9359088943953033,4.517846873558525e7,15.458047284179546,7.714148191652164e7,149.1,1.5150391930109072e7,2.5869041554836232e7
L14,16S,Unkn,68,A2-6,100,15.9352846121092,plate 3,0.01,1.9359088943953033,5.518191159687972e7,15.186502474657358,9.33407973338458e7,149.1,1.850500053550628e7,3.1301407556621663e7
L15,16S,Unkn,68,A2-6,100,16.067332503006,plate 3,0.01,1.9359088943953033,5.029680950662457e7,15.312345575090825,8.544896437508099e7,149.1,1.686680399283185e7,2.865491763081187e7
L16,16S,Unkn,84,A2-6,500,18.4804949809967,plate 3,0.002,1.9359088943953033,4.6220045387727536e7,17.612116105446315,8.502870427033025e7,149.1,1.549967987516014e7,2.8513985335456155e7
L17,16S,Unkn,84,A2-6,500,18.5136063671144,plate 3,0.002,1.9359088943953033,4.515813362446047e7,17.643671622618168,8.316594029307328e7,149.1,1.5143572644017598e7,2.7889315993653014e7
L18,16S,Unkn,84,A2-6,500,18.5379715281176,plate 3,0.002,1.9359088943953033,4.439233482185492e7,17.666891890525356,8.182133080195692e7,149.1,1.4886765533821234e7,2.7438407378255174e7
L19,16S,Unkn,100,A5-8,100,16.1033026240309,plate 3,0.01,1.9632651172730602,4.90427185370362e7,15.672619891850209,6.635491138975504e7,142.5,1.720797141650393e7,2.3282425049036857e7
L20,16S,Unkn,100,A5-8,100,16.117854839341,plate 3,0.01,1.9632651172730602,4.8544287073061444e7,15.686782908249045,6.5698479214866176e7,142.5,1.703308318353033e7,2.305209797012848e7
L21,16S,Unkn,100,A5-8,100,15.9303995767518,plate 3,0.01,1.9632651172730602,5.537146317857753e7,15.504341135534467,7.46749206116999e7,142.5,1.942858357143071e7,2.6201726530421015e7
L22,16S,Unkn,112,A5-8,500,18.4892045080164,plate 3,0.002,1.9632651172730602,4.593832639068385e7,17.99471084424603,6.500207135883168e7,142.5,1.6118711014275035e7,2.2807744336432166e7
L23,16S,Unkn,112,A5-8,500,18.3966951214619,plate 3,0.002,1.9632651172730602,4.902049693471178e7,17.904675620680568,6.924293368123828e7,142.5,1.7200174363056764e7,2.4295766203943256e7
L24,16S,Unkn,112,A5-8,500,18.4228610641303,plate 3,0.002,1.9632651172730602,4.81283223958015e7,17.9301417553691,6.801611446029407e7,142.5,1.688713066519351e7,2.3865303319401428e7
M01,ITS,Unkn,13,A2-7,100,20.5665308067565,plate 3,0.01,1.92954527656658,1.1948019396432692e6,19.502436950087617,962395.7148153406,137.2,435423.447391862,350727.30131754396
M02,ITS,Unkn,13,A2-7,100,20.6611780252824,plate 3,0.01,1.92954527656658,1.1238561385880094e6,19.59218720642137,904349.2053590767,137.2,409568.5636253679,329573.3255681767
M03,ITS,Unkn,13,A2-7,100,20.6946170769734,plate 3,0.01,1.92954527656658,1.099811151325066e6,19.62389615157124,884689.3876423808,137.2,400805.8131651116,322408.6689658822
M04,ITS,Unkn,29,A2-7,500,23.0214246964518,plate 3,0.002,1.92954527656658,1.2210052479308394e6,21.830316831861822,958433.5641265603,137.2,444972.75799228845,349283.36885078734
M05,ITS,Unkn,29,A2-7,500,23.1063907736171,plate 3,0.002,1.92954527656658,1.155717375935194e6,21.91088684040542,906375.2227840009,137.2,421179.8017256539,330311.67011078756
M06,ITS,Unkn,29,A2-7,500,23.1403625214482,plate 3,0.002,1.92954527656658,1.130601121773096e6,21.9431009204749,886360.9626698688,137.2,412026.64787649276,323017.843538582
M13,16S,Unkn,69,A2-7,100,16.5800963378407,plate 3,0.01,2.0039479743257025,3.509284194422117e7,16.5800963378407,3.509284194422117e7,137.2,1.2788936568593722e7,1.2788936568593722e7
M14,16S,Unkn,69,A2-7,100,16.7051168825226,plate 3,0.01,2.0039479743257025,3.2144346654450968e7,16.7051168825226,3.2144346654450968e7,137.2,1.1714412046082715e7,1.1714412046082715e7
M15,16S,Unkn,69,A2-7,100,16.6821895768088,plate 3,0.01,2.0039479743257025,3.2665871802840415e7,16.6821895768088,3.2665871802840415e7,137.2,1.1904472231355837e7,1.1904472231355837e7
M16,16S,Unkn,85,A2-7,500,18.9293173793672,plate 3,0.002,2.0039479743257025,3.372886647898117e7,18.9293173793672,3.372886647898117e7,137.2,1.2291860961727832e7,1.2291860961727832e7
M17,16S,Unkn,85,A2-7,500,19.0159732019116,plate 3,0.002,2.0039479743257025,3.1738305152792636e7,19.0159732019116,3.1738305152792636e7,137.2,1.1566437737898191e7,1.1566437737898191e7
M18,16S,Unkn,85,A2-7,500,18.9681346890115,plate 3,0.002,2.0039479743257025,3.2822212060851954e7,18.9681346890115,3.2822212060851954e7,137.2,1.1961447544042258e7,1.1961447544042258e7
N01,ITS,Unkn,14,A2-8,100,19.9443551391718,plate 3,0.01,1.887817087687476,1.7867226009588293e6,18.2833690482886,2.240421263189488e6,162.2,550777.6205175183,690635.4078882516
N02,ITS,Unkn,14,A2-8,100,20.0667336085184,plate 3,0.01,1.887817087687476,1.6507548401651257e6,18.395555714792245,2.0728035035735553e6,162.2,508864.00744917564,638965.3216934511
N03,ITS,Unkn,14,A2-8,100,20.0861135309337,plate 3,0.01,1.887817087687476,1.6301929334685814e6,18.41332165764543,2.0474346665087019e6,162.2,502525.5651876022,631145.0883195752
N04,ITS,Unkn,30,A2-8,500,22.5456019369092,plate 3,0.002,1.887817087687476,1.6610016994151317e6,20.66798137878718,2.1451607921151263e6,162.2,512022.71868530574,661270.281169891
N05,ITS,Unkn,30,A2-8,500,22.55867624913,plate 3,0.002,1.887817087687476,1.647015435043837e6,20.67996684904768,2.127413273263092e6,162.2,507711.2931701101,655799.4060613725
N06,ITS,Unkn,30,A2-8,500,22.5915277869713,plate 3,0.002,1.887817087687476,1.6123899817108507e6,20.710082477553346,2.0834647498553349e6,162.2,497037.60225365317,642251.772458488
N13,16S,Unkn,70,A2-8,100,16.7384934295139,plate 3,0.01,2.0137163821933153,3.1399980791062925e7,16.7384934295139,3.1399980791062925e7,162.2,9.679402216727166e6,9.679402216727166e6
N14,16S,Unkn,70,A2-8,100,16.8105004451605,plate 3,0.01,2.0137163821933153,2.9852260538885847e7,16.8105004451605,2.9852260538885847e7,162.2,9.202299796204023e6,9.202299796204023e6
N15,16S,Unkn,70,A2-8,100,16.834110710085,plate 3,0.01,2.0137163821933153,2.936157614784357e7,16.834110710085,2.936157614784357e7,162.2,9.051040736080015e6,9.051040736080015e6
N16,16S,Unkn,86,A2-8,500,19.0757260561822,plate 3,0.002,2.0137163821933153,3.043458562144958e7,19.0757260561822,3.043458562144958e7,162.2,9.381808144713188e6,9.381808144713188e6
N17,16S,Unkn,86,A2-8,500,19.1133439875353,plate 3,0.002,2.0137163821933153,2.964142907818284e7,19.1133439875353,2.964142907818284e7,162.2,9.13730859376783e6,9.13730859376783e6
N18,16S,Unkn,86,A2-8,500,19.0918033474827,plate 3,0.002,2.0137163821933153,3.0093038976260226e7,19.0918033474827,3.0093038976260226e7,162.2,9.27652249576456e6,9.27652249576456e6
O01,ITS,Unkn,15,A3-2,100,19.0577138065362,plate 3,0.01,1.8699974239332997,3.17032201370396e6,17.20980703242059,4.715242736705432e6,135.2,1.1724563660147781e6,1.7438027872431332e6
O02,ITS,Unkn,15,A3-2,100,19.04704550807,plate 3,0.01,1.8699974239332997,3.192272563577053e6,17.200173171831047,4.746834998574453e6,135.2,1.1805741729205078e6,1.7554863160408484e6
O03,ITS,Unkn,15,A3-2,100,19.0992808939367,plate 3,0.01,1.8699974239332997,3.0862258990113856e6,17.247343620508982,4.594142012363827e6,135.2,1.141355731882909e6,1.6990170164067408e6
O04,ITS,Unkn,31,A3-2,500,21.5834683999344,plate 3,0.002,1.8699974239332997,3.0947182764697867e6,19.490655071429597,4.851436862942747e6,135.2,1.1444964040198915e6,1.7941704374788266e6
O05,ITS,Unkn,31,A3-2,500,21.6290621309204,plate 3,0.002,1.8699974239332997,3.0047920534678707e6,19.531827864773152,4.714939647284027e6,135.2,1.111239664744035e6,1.7436906979600694e6
O06,ITS,Unkn,31,A3-2,500,21.7052465653285,plate 3,0.002,1.8699974239332997,2.8603237079946706e6,19.600625173219868,4.495376640807444e6,135.2,1.0578120221873783e6,1.6624913612453567e6
O13,16S,Unkn,71,A3-2,100,17.0316679572738,plate 3,0.01,1.945759643221123,2.5559466673655882e7,16.356081422269895,4.106880248150288e7,135.2,9.452465485819483e6,1.5188166598188937e7
O14,16S,Unkn,71,A3-2,100,16.967857895139,plate 3,0.01,1.945759643221123,2.673037256587517e7,16.2948024815076,4.2873962399800405e7,135.2,9.885492812823659e6,1.5855755325369975e7
O15,16S,Unkn,71,A3-2,100,17.024207333896,plate 3,0.01,1.945759643221123,2.5693676015523523e7,16.34891673565586,4.127587379216549e7,135.2,9.502099118166985e6,1.5264746224913273e7
O16,16S,Unkn,87,A3-2,500,19.4598444653582,plate 3,0.002,1.945759643221123,2.324151958573769e7,18.68794068429302,3.9956568313713655e7,135.2,8.595236533187017e6,1.4776837394124873e7
O17,16S,Unkn,87,A3-2,500,19.4273842669138,plate 3,0.002,1.945759643221123,2.377718195063836e7,18.656768068077657,4.084054310587011e7,135.2,8.793336520206496e6,1.5103751148620605e7
O18,16S,Unkn,87,A3-2,500,19.3900098588719,plate 3,0.002,1.945759643221123,2.440924773943281e7,18.620876171724582,4.188259307564361e7,135.2,9.027088661032846e6,1.5489124658152223e7
P01,ITS,Unkn,16,A3-3,100,20.0761329275945,plate 3,0.01,1.885729072633064,1.640750066212418e6,18.372119255212702,2.1067510127890096e6,134.7,609038.6288835999,782015.9661429138
P02,ITS,Unkn,16,A3-3,100,20.2850723174488,plate 3,0.01,1.885729072633064,1.4333558388966755e6,18.563324374314018,1.8452479656568035e6,134.7,532054.8770960191,684947.2775266531
P03,ITS,Unkn,16,A3-3,100,20.4190225613468,plate 3,0.01,1.885729072633064,1.3144047028738093e6,18.685905245044175,1.69493955978817e6,134.7,487900.78057676664,629153.5114284224
P04,ITS,Unkn,32,A3-3,500,22.7409589429577,plate 3,0.002,1.885729072633064,1.4638506997902414e6,20.81076127482958,1.9430269265755517e6,134.7,543374.4245695032,721242.3632425953
P05,ITS,Unkn,32,A3-3,500,22.8138020006383,plate 3,0.002,1.885729072633064,1.3964844319822644e6,20.87742158971437,1.8552911153212886e6,134.7,518368.3860364753,688675.2469641012
P06,ITS,Unkn,32,A3-3,500,22.8373274925439,plate 3,0.002,1.885729072633064,1.3753970478225616e6,20.898950294688877,1.8278109672338078e6,134.7,510540.8492288647,678474.7465604335
P13,16S,Unkn,72,A3-3,100,15.8949268459534,plate 3,0.01,1.9410233243258797,5.6767565001085065e7,15.208543441266613,9.190773568742906e7,134.7,2.1071850408717547e7,3.411571480602415e7
P14,16S,Unkn,72,A3-3,100,15.9328591288175,plate 3,0.01,1.9410233243258797,5.52759451652537e7,15.244837711592995,8.959573670208076e7,134.7,2.051816821278905e7,3.325751176766175e7
P15,16S,Unkn,72,A3-3,100,15.8282834288237,plate 3,0.01,1.9410233243258797,5.948634299257054e7,15.14477785654173,9.611512422237022e7,134.7,2.2081047881429303e7,3.56774774396326e7
P16,16S,Unkn,88,A3-3,500,18.3183250363143,plate 3,0.002,1.9410233243258797,5.1792839655174404e7,17.52729312855905,9.024534548846677e7,134.7,1.922525599672398e7,3.349864346268254e7
P17,16S,Unkn,88,A3-3,500,18.3338634928889,plate 3,0.002,1.9410233243258797,5.123097807743119e7,17.542160595022743,8.930839722595187e7,134.7,1.9016695648638155e7,3.3150852719358526e7
P18,16S,Unkn,88,A3-3,500,18.2840410065555,plate 3,0.002,1.9410233243258797,5.305442351298211e7,17.494489570481583,9.234754410895728e7,134.7,1.969354993057985e7,3.427896960243403e7
A01,ITS,Unkn,1,W1-2,100,20.5722334788844,plate 4,0.01,2.0197104797644423,1.1838926142883594e6,20.5722334788844,588693.7061115738,139.4,424638.670835136,211152.69229253006
A02,ITS,Unkn,1,W1-2,100,20.5841308454467,plate 4,0.01,2.0197104797644423,1.1746441578419069e6,20.5841308454467,583858.9319237274,139.4,421321.43394616456,209418.55520937135
A03,ITS,Unkn,1,W1-2,100,20.5777389996573,plate 4,0.01,2.0197104797644423,1.1796038628610745e6,20.5777389996573,586451.4518432188,139.4,423100.38122707116,210348.44040287615
A04,ITS,Unkn,17,W1-2,500,22.7951153362794,plate 4,0.002,2.0197104797644423,1.367457424077637e6,22.7951153362794,630529.3124187217,139.4,490479.70734491997,226158.28996367348
A05,ITS,Unkn,17,W1-2,500,22.8950399478373,plate 4,0.002,2.0197104797644423,1.280286926971534e6,22.8950399478373,588335.3934487419,139.4,459213.3884402919,211024.17268606235
A06,ITS,Unkn,17,W1-2,500,22.9125518747779,plate 4,0.002,2.0197104797644423,1.2655927597688236e6,22.9125518747779,581237.1444145384,139.4,453942.883704743,208478.17231511418
A07,ITS,Unkn,33,W4-4,100,20.6878496924887,plate 4,0.01,1.9257165889327366,1.0970176211397247e6,19.558197828831325,1.188897845441495e6,129.2,424542.4230416892,460099.78538757557
A08,ITS,Unkn,33,W4-4,100,20.6622762032659,plate 4,0.01,1.9257165889327366,1.115667555856172e6,19.53402076988959,1.2089895860322532e6,129.2,431759.89003721834,467875.2267926677
A09,ITS,Unkn,33,W4-4,100,20.7134376534688,plate 4,0.01,1.9257165889327366,1.0786691559181171e6,19.582388569305763,1.1691289146159587e6,129.2,417441.62380732095,452449.2703622132
A10,ITS,Unkn,45,W4-4,500,23.0428046561337,plate 4,0.002,1.9257165889327366,1.161462266387619e6,21.784561406563622,1.2703176321817238e6,129.2,449482.3012335988,491608.99078240094
A11,ITS,Unkn,45,W4-4,500,23.2013025191418,plate 4,0.002,1.9257165889327366,1.0462373076911047e6,21.934404556346607,1.1449988314997975e6,129.2,404890.598951666,443111.00290239847
A12,ITS,Unkn,45,W4-4,500,23.1875738013601,plate 4,0.002,1.9257165889327366,1.0557484959808425e6,21.921425489778454,1.1553461775390806e6,129.2,408571.3993733911,447115.393784474
A13,16S,Unkn,57,W1-2,100,15.7593219409319,plate 4,0.01,1.9614020148665143,6.343948369939184e7,15.316252780155695,7.884036251377669e7,139.4,2.275447765401429e7,2.827846575099594e7
A14,16S,Unkn,57,W1-2,100,15.7908926366793,plate 4,0.01,1.9614020148665143,6.20774713950438e7,15.346935874157136,7.718129849967675e7,139.4,2.226595100252647e7,2.7683392575206865e7
A15,16S,Unkn,57,W1-2,100,15.8400772243432,plate 4,0.01,1.9614020148665143,6.001359782809417e7,15.394737650170823,7.466590139803344e7,139.4,2.152568071308973e7,2.67811697984338e7
A16,16S,Unkn,73,W1-2,500,18.1701320652661,plate 4,0.002,1.9614020148665143,6.047386996253911e7,17.65928361661297,7.769553371276085e7,139.4,2.169077114868691e7,2.7867838490947217e7
A17,16S,Unkn,73,W1-2,500,18.2027760038647,plate 4,0.002,1.9614020148665143,5.913188413266069e7,17.691009779527217,7.600558878088586e7,139.4,2.120942759421115e7,2.726168894579837e7
A18,16S,Unkn,73,W1-2,500,18.1846744983103,plate 4,0.002,1.9614020148665143,5.987231224469474e7,17.6734171930053,7.69380941117456e7,139.4,2.147500439192781e7,2.759616001138651e7
A19,16S,Unkn,89,W4-4,100,15.2551706715339,plate 4,0.01,1.9619080536015465,8.971747404340544e7,14.831953032512105,1.1029031153390342e8,129.2,3.472038469172038e7,4.268200910754777e7
A20,16S,Unkn,89,W4-4,100,15.2394221211953,plate 4,0.01,1.9619080536015465,9.069406383287004e7,14.816641387432439,1.1146708088513215e8,129.2,3.509832191674537e7,4.3137415203224525e7
A21,16S,Unkn,89,W4-4,100,15.2697039221224,plate 4,0.01,1.9619080536015465,8.882557923389156e7,14.846083093379965,1.0921537751618056e8,129.2,3.437522416172274e7,4.2266012970658116e7
A22,16S,Unkn,101,W4-4,500,17.6342539782841,plate 4,0.002,1.9619080536015465,8.740924964000924e7,17.145034454275347,1.1096869466916697e8,129.2,3.382710899381163e7,4.2944541280637376e7
A23,16S,Unkn,101,W4-4,500,17.6306754108105,plate 4,0.002,1.9619080536015465,8.762454885117216e7,17.141555165460105,1.1123663630829886e8,129.2,3.391042912197065e7,4.304823386544074e7
A24,16S,Unkn,101,W4-4,500,17.6639145631082,plate 4,0.002,1.9619080536015465,8.564500633687547e7,17.17387217825105,1.0877258694613445e8,129.2,3.314435229755243e7,4.209465439091891e7
B07,ITS,Unkn,34,W4-5,100,20.310873169211,plate 4,0.01,1.9273264148782643,1.4064838903705697e6,19.226291417114016,1.4964366138423076e6,129.0,545148.7947172751,580014.1914117471
B08,ITS,Unkn,34,W4-5,100,20.2604931037723,plate 4,0.01,1.9273264148782643,1.4539772457915137e6,19.17860160035094,1.5467295795477927e6,129.0,563557.0720122146,599507.5889720126
B09,ITS,Unkn,34,W4-5,100,20.4479285473653,plate 4,0.01,1.9273264148782643,1.2849861075391902e6,19.356028165442087,1.367740392770893e6,129.0,498056.63082914345,530131.9351825166
B11,ITS,Unkn,46,W4-5,500,22.7770361743908,plate 4,0.002,1.9273264148782643,1.3838516350282168e6,21.560763609652177,1.483481641023366e6,129.0,536376.602724115,574992.8841175837
B12,ITS,Unkn,46,W4-5,500,22.808316261023,plate 4,0.002,1.9273264148782643,1.3556096180332138e6,21.590373368727175,1.453345098858041e6,129.0,525430.0845089976,563312.0538209461
B19,16S,Unkn,90,W4-5,100,16.0654975324124,plate 4,0.01,1.901857864557725,5.1398337638099e7,14.899293914686867,1.052605749792773e8,129.0,1.992183629383682e7,4.07986724725881e7
B20,16S,Unkn,90,W4-5,100,16.0188359871043,plate 4,0.01,1.901857864557725,5.307379692089227e7,14.856019557533829,1.0846574849068178e8,129.0,2.057123911662491e7,4.204098778708596e7
B21,16S,Unkn,90,W4-5,100,16.0552489473353,plate 4,0.01,1.901857864557725,5.1761737949939e7,14.889789280238707,1.0595633263357274e8,129.0,2.0062689127883334e7,4.106834598200494e7
B22,16S,Unkn,102,W4-5,500,18.529612840011,plate 4,0.002,1.901857864557725,4.7232682504827365e7,17.184537688402582,1.0797142147862577e8,129.0,1.830724128094084e7,4.1849388170009986e7
B23,16S,Unkn,102,W4-5,500,18.5683365782959,plate 4,0.002,1.901857864557725,4.599190579218132e7,17.220450448466067,1.0531688395972441e8,129.0,1.7826320074488882e7,4.082049765880791e7
B24,16S,Unkn,102,W4-5,500,18.5526460453584,plate 4,0.002,1.901857864557725,4.649068114355219e7,17.20589890025275,1.0638452370218971e8,129.0,1.8019643854089998e7,4.123431151247663e7
C01,ITS,Unkn,3,W1-4,100,20.9174640201173,plate 4,0.01,1.8876188810285501,942929.9260243651,19.172267856143705,1.5535349856228558e6,135.7,347431.8076729422,572415.248939888
C02,ITS,Unkn,3,W1-4,100,20.9454967156054,plate 4,0.01,1.8876188810285501,925665.7510582347,19.197961713970383,1.5261120310403302e6,135.7,341070.65256383,562310.9915402838
C03,ITS,Unkn,3,W1-4,100,20.9541368146428,plate 4,0.01,1.8876188810285501,920408.6692104705,19.205880948007998,1.517757854725875e6,135.7,339133.6290384932,559232.8130898582
C04,ITS,Unkn,19,W1-4,500,23.4508039849015,plate 4,0.002,1.8876188810285501,887570.1977627138,21.49424495283212,1.5534822199881698e6,135.7,327033.9711727022,572395.806922686
C05,ITS,Unkn,19,W1-4,500,23.4780081802909,plate 4,0.002,1.8876188810285501,871795.5969154723,21.519179434388526,1.526863664574792e6,135.7,321221.6643019426,562587.9383105349
C06,ITS,Unkn,19,W1-4,500,23.4881448926453,plate 4,0.002,1.8876188810285501,865989.6961077902,21.528470415563504,1.5170622305762323e6,135.7,319082.42303161026,558976.503528457
C07,ITS,Unkn,35,W4-6,100,21.8248574027508,plate 4,0.01,1.8525861006622604,518453.8127178826,19.414096632920366,1.3137820455176672e6,134.3,193020.77912058175,489122.13161491696
C08,ITS,Unkn,35,W4-6,100,21.7639531323498,plate 4,0.01,1.8525861006622604,539691.7742476636,19.35991981200911,1.3640559068111605e6,134.3,200927.68959332223,507839.13135188393
C09,ITS,Unkn,35,W4-6,100,21.886033214422,plate 4,0.01,1.8525861006622604,497962.46650591283,19.468515000814595,1.2651492469978065e6,134.3,185391.83414218645,471016.10089270526
